agency,uploaded_on,description,value,uploaded_dt,dt_scrape
USAID,2/11/2025,"THE STRENGTHENING ELECTORAL PROCESSES AND POLITICAL ACCOUNTABILITY ACTIVITY AIMS TO BUILD GOVERNMENT CAPACITY TO RESPOND TO STRATEGIC PRIORITIES, FACILITATE IMPROVED ELECTION ADMINISTRATION AND OVERSIGHT, AND STRENGTHEN INSTITUTIONS OF POLITICAL ACCOUNTABILITY FOR SUSTAINED POLITICAL COMPETITION IN ARMENIA.",21600000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,THE GOAL OF THIS PROGRAM IS ELECTIONS AND POLITICAL PROCESSES THAT BETTER REFLECT AND RESPOND TO CITIZEN NEEDS. OBJECTIVES OF THE ACTIVITY ARE: OBJECTIVE 1: IMPROVE ELECTION ADMINISTRATION; OBJECTIVE 2: STRENGTHEN CAPACITIES FOR POLITICAL PARTICIPANTS; OBJECTIVE 3: FOSTER OPPORTUNITIES FOR POLITICAL PARTICIPATION,30000000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,"FACILITATING ACCOUNTABILITY, INTEGRITY AND REFORMS IN ELECTIONS (FAIR ELECTIONS) ACTIVITY",2399953.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,GEORGIA ELECTIONS AND POLITICAL PROCESSES ACTIVITY,26490383.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,"THE NEW ACTIVITY WILL SEEK TO STRENGTHEN DEMOCRATIC VALUES AND DEMOCRATIC CULTURE IN THE KYRGYZ REPUBLIC BY BUILDING CONSTITUENT ENGAGEMENT IN POLITICAL PROCESSES AT LOCAL AND NATIONAL LEVELS AMONG WOMEN, YOUTH, AND PEOPLE WITH DISABILITIES ORGANIZATIONS; STRENGTHENING SOCIAL DISCOURSE ON DEMOCRACY AND ISSUES OF PUBLIC CONCERN AND FOSTERING A NEW GENERATION OF DEMOCRATIC THINKERS.",14950000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,THE NEW CIVIL SOCIETY ACTIVITY WILL AIM TO ENHANCE THE ENABLING ENVIRONMENT FOR CIVIL SOCIETY THROUGH THE FOLLOWING FOUR OBJECTIVES: 1. STRENGTHEN CSO’S DOMESTIC LEGITIMACY 2. ENHANCE CSO’S RESILIENCE TO CHANGING CONTEXTS 3. ADVANCE TRUST-BASED RELATIONSHIPS AND INCLUSIVE NETWORKS AMONG DIVERSE CIVIC ACTORS 4. INCREASE PUBLIC SUPPORT FOR DEMOCRATIC VALUES,10000000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,TO BUILD THE ORGANIZATIONAL AND TECHNICAL CAPACITY OF A LOCAL NEPALI ORGANIZATION PRODUCING HIGH QUALITY RESEARCH AND ANALYSIS,500000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,THE PURPOSE OF THIS COOPERATIVE AGREEMENT IS TO STRENGTHEN THE CENTRAL TIBETAN ADMINISTRATION TO BE MORE EFFECTIVE AND SUSTAINABLE IN DELIVERING SERVICES TO TIBETANS AND ACHIEVING COMMUNITY SELF-RELIANCE.,14550000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,USAID’S AMAR VOTE AMAR (AVA) ACTIVITY,21000000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,USAID'S RESPONSIVE LOCAL GOVERNANCE ACTIVITY,15000000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,"THE PURPOSE OF USAID DIGITAL FUTURE CAMBODIA IS TO CREATE A COHORT OF CAMBODIAN YOUTH WITH ENTERPRISE-DRIVEN SKILLS, TRAINING, AND QUALIFICATIONS THAT WILL HELP THEM CONTRIBUTE TO CAMBODIAN SOCIETY AND SUCCEED IN A MODERN DIGITAL ECONOMY, AND SUPPORT AN OPEN INTERNET AND FREEDOM OF INFORMATION EXCHANGE IN ORDER TO ENCOURAGE COMPETITION, INNOVATION, AND PROMOTE INTERNATIONAL STANDARDS FOR IT CERTIFICATION IN ORDER TO ADVANCE CAMBODIA’S SELF-RELIANCE IN THE DIGITAL AGE.",15000000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,STRENGTHENING INDEPENDENT VOICES IN CAMBODIA,3000000.0,2025-02-11,2025-03-24-2040
USAID,1/25/2025,"MIRSAL IS A NEW FIVE-YEAR ACTIVITY FOCUSED ON STRENGTHENING INFORMATION AND MEDIA INTEGRITY IN LIBYA. THE INITIATIVE IS DESIGNED TO VALUE THE DIVERSITY OF LIBYAN SOCIETY AND EXTEND WHILE ENHANCING THE CAPACITY OF MEDIA PRACTITIONERS AND CONSUMERS IN LIBYA. THE GOAL IS TO NURTURE A LIBYAN MEDIA ECOSYSTEM THAT INCREASINGLY PROMOTES SOCIAL COHESION, WHICH ADDRESSES AND MITIGATES THE CHALLENGES OF INFORMATION MANIPULATION, IN SUPPORT OF A MORE PEACEFUL, UNIFIED LIBYA.",9949533.0,2025-01-25,2025-03-24-2040
USAID,2/11/2025,HAITI ELECTORAL SECURITY AND SUPPORT PROGRAM (HESSP),30000000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,THE PURPOSE OF THE USAID GABON DEMOCRATIC FOUNDATIONS IS TO SUPPORT AN INCLUSIVE AND PARTICIPATORY TRANSITION TO DEMOCRATIC GOVERNANCE IN GABON,15000000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,"THE GOAL OF THE ILTIZAM IS TO SUPPORT MOROCCO’S OPEN GOVERNMENT PARTNERSHIP (OGP) AGENDA BY ENABLING CIVIL SOCIETY TO ENGAGE EFFECTIVELY WITH KEY GOVERNMENT DECISION MAKERS AND PURSUE INNOVATIONS THAT ADVANCE LOCAL PRIORITIES FOR STRONG, TRANSPARENT, AND OPEN GOVERNMENT, TO ULTIMATELY IMPROVE THE LIVES OF MARGINALIZED MOROCCANS.",3020000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,STRENGTHENING KENYA’S ELECTORAL INTEGRITY (SKEI),4440000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,NONE.,19800000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,"THE COMMUNITY RESILIENCE THROUGH DIALOGUE AND ART (CORDIAL) ACTIVITY IS TO ENCOURAGE RECONCILIATION IN AREAS AFFECTED BY VIOLENCE DURING THE 2020 PRESIDENTIAL ELECTIONS, PREVENTING FURTHER POLITICAL VIOLENCE DURING THE 2023 AND 2025 ELECTORAL CYCLES IN CDI. THIS PROJECT IS BASED ON USAID PEOPLE-TO-PEOPLE RECONCILIATION APPROACH. THE ACTIVITY WILL PARTNER WITH PEACE AND MONITORING COMMITTEES AND WOMEN’S ASSOCIATIONS TO CONDUCT ARTISTIC AND CULTURAL INITIATIVES THAT WILL PREPARE COMMUNITIES TO ENGAGE IN INTRA- AND INTER-GROUP DIALOGUE TO FOSTER PEACE AND REBUILD FRACTURED RELATIONSHIPS. NDI WILL REINFORCE NEW AND EXISTING LOCAL CONFLICT RESOLUTIONS MECHANISMS TO REDUCE, MITIGATE, AND RESOLVE INTERGROUP CONFLICTS AND GRIEVANCES IDENTIFIED IN THESE DIALOGUES.",4000000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,"THE GOAL OF THE SIECLE ACTIVITY IS TO THAT INCREASE TRUST AMONG ELECTION STAKEHOLDERS AND CONTRIBUTE TO MORE PARTICIPATORY AND RESPONSIVE GOVERNANCE IN CÔTE D’IVOIRE. THE ACTIVITY AIMS TO BUILD ON PAST USAID/COTE D'IVOIRE PROGRAMMING THAT SUPPORTED ELECTIONS AND POLITICAL PROCESSES, PROMOTED PEACE AND CIVIC ENGAGEMENT, AND REINFORCED WOMEN’S AND YOUTH POLITICAL PARTICIPATION AND LEADERSHIP. THE ACTIVITY WILL ENDEAVOR TO BE ADAPTIVE, INTEGRATED, CONFLICT-SENSITIVE, AND POLITICALLY RELEVANT AS THE OPERATING CONTEXT WILL EVOLVE OVER THE LIFE OF THE AWARD.",15000000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,"THE PURPOSE OF THE PERFORMANCE ACCOUNTABILITY ACTIVITY IS TO DELIVER QUALITY PUBLIC SERVICES WITH INCREASED ACCOUNTABILITY AND IT WILL BUILD ON EXISTING GHANAIAN STRATEGIES, PROGRAMS AND CAPACITIES, AND LEVERAGE RELATED SUPPORT BEING PROVIDED BY USAID AND OTHER DONORS TO REINFORCE ONGOING GHANAIAN EFFORTS TO PROMOTE TRANSPARENT, ACCOUNTABLE AND INCLUSIVE GOVERNANCE OVER FIVE YEARS.",17500000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,"THE USAID/GHANA DEMOCRACY RIGHTS AND GOVERNANCE (DRG) OFFICES’ NEW POLITICAL ACCOUNTABILITY ACTIVITY SEEKS TO SUPPORT GHANAIAN CIVIL SOCIETY ORGANIZATIONS AND PLATFORMS TO ADVOCATE FOR A MORE ACCOUNTABLE POLITICAL REGIME, INCLUDING SUPPORT FOR MAYORAL ELECTIONS AND BETTER RESPONSIVENESS OF POLITICAL ACTORS AT THE LOCAL LEVEL; AND ADDRESS ISSUES OF ELECTORAL REFORMS, SEPARATION OF POWERS AND POLITICAL DECENTRALIZATION AS IMPORTANT FACTORS IN THE BID TO STRENGTHEN ACCOUNTABILITY IN GHANA’S POLITICAL SYSTEM.",6400000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,THIS IS TO SUPPORT USAID FUNDED PROMOTING CREDIBLE ELECTIONS IN THE DEMOCRATIC REPUBLIC OF THE CONGO ACTIVITY.,17000000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,ETHIOPIA ELECTIONS AND POLITICAL PROCESSES ACTIVITY (EEPPA). AN ASSOCIATE AWARD UNDER A LEADER AWARD (7200AA21LE00008) WITH CEPPS,24500000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,"TO STRENGTHEN KEY ELECTORAL INSTITUTIONS, CIVIL SOCIETY ORGANIZATIONS, MEDIA AND ELECTED OFFICIALS IN ORDER TO INCREASE PUBLIC TRUST AND INCLUSIVE PARTICIPATION IN THE POLITICAL PROCESS.",29000000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,CIVIL SOCIETY ACTIVITY,25000000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,IMPROVING ELECTORAL AND POLITICAL PROCESSES FOR CHANGE IN SUDAN PROGRAM(IEPP-SUDAN),36000000.0,2025-02-11,2025-03-24-2040
USAID,2/11/2025,"EVER WILL IMPROVE THE EFFECTIVENESS OF KEY LIBYAN INSTITUTIONS AND BUILD THE CAPACITY OF A DIVERSE SET OF LIBYAN ACTORS TO ADVANCE THE DEMOCRATIC POLITICAL TRANSITION, INCLUDING NATIONAL AND LOCAL ELECTIONS, AND SUPPORT A STRONGER MORE INCLUSIVE DEMOCRATIC CULTURE IN LIBYA.",20000000.0,2025-02-11,2025-03-24-2040
