agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
COMMODITY FUTURES TRADING COMMISSION,Travel Support Services,3/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY24C0010&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2709934.0,2025-03-05,9507,9523ZY24C0010,P00001,,,,03/03/2025,05/01/2024,03/03/2025,03/03/2025,02/01/2024,0.0,296334.4,0.0,296334.4,0.0,2709934.4,JJU3WFH9A515,BG CONSULTING SERVICES LLC,,6V8N3,14907 MONTELLO WAY,,BRADENTON,FL,342115537,USA,UNITED STATES,(571) 762-6373,(703) 563-6088,FLORIDA 16,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,Expert witness support services,3/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY23C0016&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,3495568.0,2025-03-05,9507,9523ZY23C0016,P00009,,,,03/04/2025,07/14/2023,03/04/2025,03/04/2025,05/12/2023,0.0,3133591.13,0.0,3491568.17,0.0,3495568.17,C47BNA8GM833,ACCENTURE FEDERAL SERVICES LLC,,1ZD18,800 N GLEBE RD STE 300,,ARLINGTON,VA,222032149,USA,UNITED STATES,(571) 414-2553,,VIRGINIA 08,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,Training Support Services,3/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY21C0029&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,1123602.0,2025-03-05,9507,9523ZY21C0029,P00005,,,,03/05/2025,09/12/2021,03/03/2025,03/03/2025,06/30/2021,0.0,885403.92,0.0,885403.92,-238197.6,885403.92,NLSBAKHB8VD9,AVANTGARDE LLC,,6DMZ2,305 W LIBERTY AVE STE 200,,ROUND ROCK,TX,786645120,USA,UNITED STATES,(512) 310-5930,(301) 962-5839,TEXAS 31,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,Executive Coaching Services,3/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY20C0021&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,2445470.0,2025-03-05,9507,9523ZY20C0021,P00009,,,,03/04/2025,09/28/2020,03/03/2025,03/03/2025,07/07/2020,0.0,515673.88,0.0,515673.88,-1929796.2,515673.88,HC5MCXU3VMK3,BLOOMSBURIE LLC,,75CA5,3542 N UTAH ST,,ARLINGTON,VA,222074444,USA,UNITED STATES,(703) 896-0289,,VIRGINIA 08,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,Policy Program Support Services,3/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY24F0060&modNumber=P00002&idvAgencyID=&idvPIID=9523ZY24A0002&contractType=AWARD,386531.0,2025-03-05,9507,9523ZY24F0060,P00002,9507,9523ZY24A0002,P00001,03/04/2025,09/27/2024,03/03/2025,03/03/2025,08/29/2024,0.0,386531.04,0.0,386531.04,0.0,386531.04,F9KSDU7L9VP6,DELOITTE & TOUCHE LLP,,3CCJ5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,Strategic Program Management and Communications,3/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY24F0057&modNumber=P00002&idvAgencyID=&idvPIID=9523ZY24A0002&contractType=AWARD,575167.0,2025-03-05,9507,9523ZY24F0057,P00002,9507,9523ZY24A0002,P00001,03/04/2025,09/18/2024,03/03/2025,03/03/2025,08/15/2024,0.0,575166.6,0.0,575166.6,0.0,575166.6,F9KSDU7L9VP6,DELOITTE & TOUCHE LLP,,3CCJ5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,Personnel/Physical Security Support Services,3/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY22C0010&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,1842114.0,2025-03-05,9507,9523ZY22C0010,P00003,,,,03/04/2025,09/01/2022,03/04/2025,08/31/2027,07/18/2022,0.0,1072451.64,0.0,1072451.64,0.0,1842114.36,YJ27BFDDW5Z3,HUMAN CAPITAL RESOURCES AND CONCEPTS INC,,7C0Z1,403 3RD ST SW,,WINTER HAVEN,FL,338803412,USA,UNITED STATES,(863) 269-0491,,FLORIDA 18,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,Renew the annual subscription to CQ for 30 users in accordance with Section I - Statement of Work (SOW).,3/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY24F0025&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0031&contractType=AWARD,146550.0,2025-03-05,9507,9523ZY24F0025,P00001,0300,03310323D0031,0,02/26/2025,06/07/2024,02/26/2025,02/26/2025,,0.0,26682.0,0.0,26682.0,0.0,146550.0,FMHKL71EGBX7,"FISCALNOTE, INC.",,7GR71,1201 PENNSYLVANIA AVE NW STE 600,,WASHINGTON,DC,200042460,USA,UNITED STATES,(202) 650-6443,,DISTRICT OF COLUMBIA 98,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,ONLINE SUBSCRIPTION TO MLEX FOR FINANCIAL SERVICES REGULATION AND DIGITAL RISK FOR UP TO 200 USERS,3/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY21P0045&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,109602.0,2025-03-11,9507,9523ZY21P0045,P00004,,,,03/10/2025,09/01/2021,08/31/2025,08/31/2026,,0.0,85930.0,0.0,85930.0,0.0,109602.0,LKAAJG8KK4U1,RELX INC.,,1VVN8,9443 SPRINGBORO PIKE,,MIAMISBURG,OH,453424425,USA,UNITED STATES,(202) 857-8202,(866) 960-4058,OHIO 10,7630,NEWSPAPERS AND PERIODICALS,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,OMWI Training Support - Psychological Safety - Termination,1/29/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0009&modNumber=P00001&idvAgencyID=&idvPIID=47QSEA21D004D&contractType=IDV,9999999.0,2025-01-29,955F,9531CB24A0009,P00001,4732,47QSEA21D004D,PA0003,01/27/2025,09/30/2024,,,,0.0,0.0,,,,9999999.0,C2DGWDQUC8L5,NEUROLEADERSHIP INSTITUTE INC.,,67GN6,165 BROADWAY STE 2301,,NEW YORK,NY,100061428,USA,UNITED STATES,(917) 664-7304,,NEW YORK 10,U009,EDUCATION/TRAINING- GENERAL,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,OMWI Training Support - DEIA Training Termination,1/29/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0008&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA20D003C&contractType=IDV,9999999.0,2025-01-29,955F,9531CB24A0008,P00001,4732,47QRAA20D003C,PA0007,01/28/2025,09/30/2024,,,,0.0,0.0,,,,9999999.0,TMM2M1FJMLD5,CULTUREPOINT LLC,,6G0R1,5904 MOUNT EAGLE DRIVE,APT 1004,ALEXANDRIA,VA,223032539,USA,UNITED STATES,(571) 314-4671,,VIRGINIA 08,U009,EDUCATION/TRAINING- GENERAL,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,BLOOMBERG GOVERNMENT SUBSCRIPTIONS - EXERCISE OPTION PERIOD 1 AND ADD JAWAD SYEDAIN AS ACOR.,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0100&modNumber=P00002&idvAgencyID=&idvPIID=03310319D0026&contractType=AWARD,850354.0,2025-02-11,955F,9531CB23F0100,P00002,0300,03310319D0026,0,02/10/2025,09/28/2023,03/27/2025,03/27/2028,08/24/2023,0.0,266181.75,0.0,266181.75,0.0,850353.75,KG5PWYBKVCA5,"BLOOMBERG INDUSTRY GROUP, INC.",,9Z734,"1801, SOUTH BELL STREET",,ARLINGTON,VA,222024506,USA,UNITED STATES,(703) 341-8573,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,519190,ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,POLITICO PRO,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0012&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,635375.0,2025-02-11,955F,9531CB25P0012,P00001,,,,02/10/2025,12/21/2024,02/10/2025,02/10/2025,12/05/2024,0.0,112715.0,0.0,112715.0,0.0,635375.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),516210,"MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS",,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,CQ ROLLCALL,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0039&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0031&contractType=AWARD,299250.0,2025-02-11,955F,9531CB25F0039,P00001,0300,03310323D0031,0,02/10/2025,01/30/2025,02/10/2025,02/10/2025,01/28/2025,0.0,56300.0,0.0,56300.0,0.0,299250.0,FMHKL71EGBX7,"FISCALNOTE, INC.",,7GR71,1201 PENNSYLVANIA AVE NW STE 600,,WASHINGTON,DC,200042460,USA,UNITED STATES,(202) 650-6443,,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,CQ ROLL CALL SUBSCRIPTION - TERMINATION FOR CONVENIENCE,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20F0046&modNumber=P00008&idvAgencyID=&idvPIID=03310318DL19C0008&contractType=AWARD,245616.0,2025-02-11,955F,9531CB20F0046,P00008,0300,03310318DL19C0008,0,02/10/2025,02/29/2020,02/10/2025,02/10/2025,,0.0,245616.0,0.0,245616.0,0.0,245616.0,N8K7N7GJAZ73,"CQ-ROLL CALL, INC.",,4NCC2,1625 EYE ST NW STE 200,,WASHINGTON,DC,200064061,USA,UNITED STATES,(202) 650-6401,(202) 650-6755,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,519190,ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,WALL STREET JOURNAL SBSCRIPTION,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0017&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,216665.0,2025-02-11,955F,9531CB24P0017,P00001,,,,02/10/2025,07/11/2024,02/10/2025,02/10/2025,,0.0,40000.0,0.0,40000.0,0.0,216665.0,Q34UKAD7ZCB4,DOW JONES & CO INC,,0U6M1,"1211, AVENUE OF THE AMERICAS",,NEW YORK,NY,100368711,USA,UNITED STATES,(609) 520-5588,(609) 520-5554,NEW YORK 12,7630,NEWSPAPERS AND PERIODICALS,513110,NEWSPAPER PUBLISHERS,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,BLOOMBERG TERMINALS - TERMINATION FOR CONVENIENCE,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0024&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,178350.0,2025-02-11,955F,9531CB24C0024,P00001,,,,02/10/2025,09/16/2024,09/15/2025,09/15/2029,,0.0,30000.0,0.0,30000.0,0.0,178350.0,PFDZJZ15N3R1,BLOOMBERG FINANCE LP,,51M77,731 LEXINGTON AVE,,NEW YORK,NY,100221331,USA,UNITED STATES,(212) 617-5629,,NEW YORK 12,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,WASHINGTON POST SUBSCRIPTION,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0014&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,127398.0,2025-02-11,955F,9531CB25P0014,P00002,,,,02/10/2025,01/01/2025,02/10/2025,02/10/2025,,0.0,24000.0,0.0,24000.0,0.0,127398.0,YQE9NP51VLM4,WP COMPANY LLC,,73EU7,1301 K ST NW,,WASHINGTON,DC,200053317,USA,UNITED STATES,(202) 334-5987,,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,513110,NEWSPAPER PUBLISHERS,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,CYBERSECURITY SUPPORT SERVICES BPA ORDER - SAFEGUARDS AND RISK MANAGEMENT (SRM),2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00002&modNumber=P00006&idvAgencyID=&idvPIID=20343023A00006&contractType=AWARD,10818787.0,2025-02-14,2036,20343024F00002,P00006,2036,20343023A00006,0,02/13/2025,10/16/2023,02/12/2025,02/12/2025,09/12/2023,0.0,5205736.21,0.0,7105568.8,-3713218.4,7105568.8,JY2BDT2K58Z6,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",,5N741,2251 CORPORATE PARK DR,,HERNDON,VA,201714839,USA,UNITED STATES,(703) 728-0941,,VIRGINIA 11,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,CYBERSECURITY SUPPORT SERVICES BPA ORDER - SECURITY ARCHITECTURE AND ENGINEERING (SAE),2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00005&modNumber=P00004&idvAgencyID=&idvPIID=20343023A00003&contractType=AWARD,5405885.0,2025-02-14,2036,20343024F00005,P00004,2036,20343023A00003,0,02/13/2025,10/26/2023,02/12/2025,02/12/2025,,0.0,3500535.0,0.0,3500535.0,-1905349.7,3500535.0,F9KSDU7L9VP6,DELOITTE & TOUCHE LLP,,3CCJ5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,,VIRGINIA 08,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,2025-03-24-2040
CONSUMER FINANCIAL PROTECTION BUREAU,EVALUATION AND RESEARCH SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0016&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D003Z&contractType=IDV,5000000.0,2025-02-14,955F,9531CB21A0016,P00002,4732,47QRAA18D003Z,PS0012,02/20/2025,09/14/2021,,,,0.0,0.0,,,,5000000.0,VNAYDLRGSKU3,"URBAN INSTITUTE,THE",,4N012,500 LENFANT PLZ SW,,WASHINGTON,DC,200242131,USA,UNITED STATES,(202) 261-5409,,DISTRICT OF COLUMBIA 98,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
